program,seats_2025,seats_2026,change,change_percent
GB,2040,2040,0,0.00
GEG,970,970,0,0.00
GMSI,780,810,30,3.85
GP,1120,1120,0,0.00
MSD,1050,1080,30,2.86
GI,2280,2480,200,8.77
GESE,1130,1150,20,1.77
GC,1800,1800,0,0.00
TOTAL,11170,11450,280,2.51
